attacker_delay,outcome,attacker_start_time,Document_lookup_start,Document_lookup_end,Blob_fetch_start,Blob_fetch_end,Initial_sec_validation_start,Initial_sec_validation_end,Document_marked_safe_start,Document_marked_safe_end,Dispatch_to_agent_start,Dispatch_to_agent_end,LLM_inference_start,LLM_inference_end,Agent_retrieves_document_state_start,Agent_retrieves_document_state_end,Agent_retrieves_document_start,Agent_retrieves_document_end,attacker_modify_time,attacker_modify_done,blob_read_time
8,rejected,14:51:07.094748,14:51:07.094748,14:51:07.095121,14:51:07.095121,14:51:07.096251,14:51:07.096251,14:51:07.098011,14:51:07.098011,14:51:07.107092,14:51:07.107114,14:51:07.120124,14:51:07.123235,14:51:07.518669,14:51:07.518703,14:51:07.525268,14:51:07.530194,14:51:07.535326,14:51:07.103148,14:51:07.103281,14:51:07.095719
8,rejected,14:51:08.682685,14:51:08.682685,14:51:08.683131,14:51:08.683131,14:51:08.684305,14:51:08.684305,14:51:08.685975,14:51:08.685975,14:51:08.701995,14:51:08.702013,14:51:08.715668,14:51:08.718890,14:51:09.115463,14:51:09.115499,14:51:09.121750,14:51:09.127051,14:51:09.132279,14:51:08.690914,14:51:08.691005,14:51:08.683777
8,rejected,14:51:10.170559,14:51:10.170559,14:51:10.170957,14:51:10.170957,14:51:10.172136,14:51:10.172136,14:51:10.173591,14:51:10.173591,14:51:10.183950,14:51:10.183981,14:51:10.205829,14:51:10.208806,14:51:10.604185,14:51:10.604251,14:51:10.610115,14:51:10.615651,14:51:10.621067,14:51:10.179129,14:51:10.179240,14:51:10.171570
8,rejected,14:51:11.654213,14:51:11.654213,14:51:11.654663,14:51:11.654663,14:51:11.655943,14:51:11.655943,14:51:11.657393,14:51:11.657393,14:51:11.671298,14:51:11.671327,14:51:11.685379,14:51:11.688482,14:51:12.083548,14:51:12.083582,14:51:12.089771,14:51:12.095176,14:51:12.100483,14:51:11.662363,14:51:11.662445,14:51:11.655389
8,rejected,14:51:13.274850,14:51:13.274850,14:51:13.275164,14:51:13.275164,14:51:13.276293,14:51:13.276293,14:51:13.277838,14:51:13.277838,14:51:13.287118,14:51:13.287141,14:51:13.301202,14:51:13.304207,14:51:13.699459,14:51:13.699492,14:51:13.705434,14:51:13.710449,14:51:13.715733,14:51:13.283837,14:51:13.283957,14:51:13.275741
8,rejected,14:51:14.748548,14:51:14.748548,14:51:14.748951,14:51:14.748951,14:51:14.750116,14:51:14.750116,14:51:14.751496,14:51:14.751496,14:51:14.760727,14:51:14.760755,14:51:14.774073,14:51:14.777066,14:51:15.172790,14:51:15.172826,14:51:15.179083,14:51:15.184748,14:51:15.190225,14:51:14.757024,14:51:14.757112,14:51:14.749557
8,rejected,14:51:16.288118,14:51:16.288118,14:51:16.288533,14:51:16.288533,14:51:16.289713,14:51:16.289713,14:51:16.291190,14:51:16.291190,14:51:16.300471,14:51:16.300499,14:51:16.314962,14:51:16.318053,14:51:16.713233,14:51:16.713264,14:51:16.719278,14:51:16.724445,14:51:16.729651,14:51:16.296693,14:51:16.296823,14:51:16.289142
8,rejected,14:51:17.836165,14:51:17.836165,14:51:17.836628,14:51:17.836628,14:51:17.837738,14:51:17.837738,14:51:17.839148,14:51:17.839148,14:51:17.853285,14:51:17.853310,14:51:17.866856,14:51:17.869971,14:51:18.272965,14:51:18.272999,14:51:18.281233,14:51:18.290397,14:51:18.296066,14:51:17.844381,14:51:17.844482,14:51:17.837232
9,rejected,14:51:19.406161,14:51:19.406161,14:51:19.406515,14:51:19.406515,14:51:19.407529,14:51:19.407529,14:51:19.408879,14:51:19.408879,14:51:19.419009,14:51:19.419027,14:51:19.432254,14:51:19.435319,14:51:19.828885,14:51:19.828916,14:51:19.834844,14:51:19.840337,14:51:19.846078,14:51:19.415759,14:51:19.415893,14:51:19.407064
9,rejected,14:51:21.024099,14:51:21.024099,14:51:21.024558,14:51:21.024558,14:51:21.026016,14:51:21.026016,14:51:21.027611,14:51:21.027611,14:51:21.036995,14:51:21.037013,14:51:21.050293,14:51:21.053313,14:51:21.448004,14:51:21.448037,14:51:21.453970,14:51:21.458865,14:51:21.463998,14:51:21.033456,14:51:21.033546,14:51:21.025353
9,rejected,14:51:22.498120,14:51:22.498120,14:51:22.498584,14:51:22.498584,14:51:22.499706,14:51:22.499706,14:51:22.501217,14:51:22.501217,14:51:22.511048,14:51:22.511069,14:51:22.524248,14:51:22.527347,14:51:22.922943,14:51:22.922974,14:51:22.929006,14:51:22.933912,14:51:22.938839,14:51:22.507170,14:51:22.507259,14:51:22.499195
9,rejected,14:51:24.064760,14:51:24.064760,14:51:24.065159,14:51:24.065159,14:51:24.066272,14:51:24.066272,14:51:24.067690,14:51:24.067690,14:51:24.077193,14:51:24.077213,14:51:24.090546,14:51:24.093484,14:51:24.488575,14:51:24.488606,14:51:24.494617,14:51:24.499772,14:51:24.504941,14:51:24.074353,14:51:24.074434,14:51:24.065745
9,rejected,14:51:25.611850,14:51:25.611850,14:51:25.612326,14:51:25.612326,14:51:25.613814,14:51:25.613814,14:51:25.615393,14:51:25.615393,14:51:25.624692,14:51:25.624713,14:51:25.638035,14:51:25.640979,14:51:26.035412,14:51:26.035448,14:51:26.041500,14:51:26.046999,14:51:26.052299,14:51:25.621347,14:51:25.621452,14:51:25.612949
9,rejected,14:51:27.225766,14:51:27.225766,14:51:27.226174,14:51:27.226174,14:51:27.227280,14:51:27.227280,14:51:27.228708,14:51:27.228708,14:51:27.237925,14:51:27.237942,14:51:27.250983,14:51:27.254011,14:51:27.650215,14:51:27.650247,14:51:27.656138,14:51:27.661574,14:51:27.667372,14:51:27.234968,14:51:27.235053,14:51:27.226797
9,rejected,14:51:28.715770,14:51:28.715770,14:51:28.716118,14:51:28.716118,14:51:28.717351,14:51:28.717351,14:51:28.718860,14:51:28.718860,14:51:28.728346,14:51:28.728368,14:51:28.750052,14:51:28.753103,14:51:29.147534,14:51:29.147567,14:51:29.153764,14:51:29.158999,14:51:29.164422,14:51:28.725006,14:51:28.725099,14:51:28.716765
9,rejected,14:51:30.203038,14:51:30.203038,14:51:30.203439,14:51:30.203439,14:51:30.204532,14:51:30.204532,14:51:30.205879,14:51:30.205879,14:51:30.215010,14:51:30.215030,14:51:30.228572,14:51:30.231650,14:51:30.626746,14:51:30.626778,14:51:30.632894,14:51:30.637794,14:51:30.643246,14:51:30.212740,14:51:30.212830,14:51:30.204042
9,rejected,14:51:31.675500,14:51:31.675500,14:51:31.675882,14:51:31.675882,14:51:31.676989,14:51:31.676989,14:51:31.678388,14:51:31.678388,14:51:31.688316,14:51:31.688335,14:51:31.701312,14:51:31.704354,14:51:32.099481,14:51:32.099512,14:51:32.105479,14:51:32.111061,14:51:32.116149,14:51:31.684874,14:51:31.684964,14:51:31.676517
9,rejected,14:51:33.150073,14:51:33.150073,14:51:33.150452,14:51:33.150452,14:51:33.151558,14:51:33.151558,14:51:33.152903,14:51:33.152903,14:51:33.163115,14:51:33.163136,14:51:33.176507,14:51:33.179585,14:51:33.574478,14:51:33.574511,14:51:33.580721,14:51:33.585979,14:51:33.591153,14:51:33.159485,14:51:33.159573,14:51:33.151070
10,rejected,14:51:34.623342,14:51:34.623342,14:51:34.623762,14:51:34.623762,14:51:34.624995,14:51:34.624995,14:51:34.626437,14:51:34.626437,14:51:34.636267,14:51:34.636288,14:51:34.649392,14:51:34.652444,14:51:35.048269,14:51:35.048301,14:51:35.054342,14:51:35.059553,14:51:35.065170,14:51:34.633097,14:51:34.633203,14:51:34.624452
10,rejected,14:51:36.239245,14:51:36.239245,14:51:36.239580,14:51:36.239580,14:51:36.240649,14:51:36.240649,14:51:36.241998,14:51:36.241998,14:51:36.251747,14:51:36.251768,14:51:36.265142,14:51:36.268159,14:51:36.662501,14:51:36.662532,14:51:36.668583,14:51:36.673521,14:51:36.678781,14:51:36.249900,14:51:36.249997,14:51:36.240163
10,rejected,14:51:37.711225,14:51:37.711225,14:51:37.711575,14:51:37.711575,14:51:37.712760,14:51:37.712760,14:51:37.714355,14:51:37.714355,14:51:37.724924,14:51:37.724952,14:51:37.738574,14:51:37.741483,14:51:38.142719,14:51:38.142751,14:51:38.152489,14:51:38.160467,14:51:38.166813,14:51:37.721756,14:51:37.721850,14:51:37.712197
10,rejected,14:51:39.351213,14:51:39.351213,14:51:39.351629,14:51:39.351629,14:51:39.352882,14:51:39.352882,14:51:39.354390,14:51:39.354390,14:51:39.363554,14:51:39.363572,14:51:39.376738,14:51:39.380274,14:51:39.776121,14:51:39.776153,14:51:39.782089,14:51:39.787168,14:51:39.792563,14:51:39.361584,14:51:39.361722,14:51:39.352281
10,rejected,14:51:40.925603,14:51:40.925603,14:51:40.926041,14:51:40.926041,14:51:40.927773,14:51:40.927773,14:51:40.929473,14:51:40.929473,14:51:40.938895,14:51:40.938916,14:51:40.952347,14:51:40.955341,14:51:41.351779,14:51:41.351812,14:51:41.357780,14:51:41.362934,14:51:41.368044,14:51:40.936214,14:51:40.936307,14:51:40.926821
10,rejected,14:51:42.479734,14:51:42.479734,14:51:42.480113,14:51:42.480113,14:51:42.481271,14:51:42.481271,14:51:42.482702,14:51:42.482702,14:51:42.492008,14:51:42.492029,14:51:42.505042,14:51:42.508013,14:51:42.902089,14:51:42.902120,14:51:42.907919,14:51:42.913202,14:51:42.918395,14:51:42.490032,14:51:42.490136,14:51:42.480762
10,rejected,14:51:44.039326,14:51:44.039326,14:51:44.039685,14:51:44.039685,14:51:44.040771,14:51:44.040771,14:51:44.042161,14:51:44.042161,14:51:44.051610,14:51:44.051634,14:51:44.064844,14:51:44.067976,14:51:44.462402,14:51:44.462432,14:51:44.468588,14:51:44.473892,14:51:44.479395,14:51:44.049772,14:51:44.049879,14:51:44.040274
10,rejected,14:51:45.526981,14:51:45.526981,14:51:45.527334,14:51:45.527334,14:51:45.528460,14:51:45.528460,14:51:45.529902,14:51:45.529902,14:51:45.542284,14:51:45.542303,14:51:45.555154,14:51:45.558141,14:51:45.953631,14:51:45.953664,14:51:45.960229,14:51:45.966029,14:51:45.971663,14:51:45.538176,14:51:45.538279,14:51:45.527908
10,rejected,14:51:47.097950,14:51:47.097950,14:51:47.098392,14:51:47.098392,14:51:47.099487,14:51:47.099487,14:51:47.100950,14:51:47.100950,14:51:47.110778,14:51:47.110799,14:51:47.132741,14:51:47.135743,14:51:47.530505,14:51:47.530538,14:51:47.536550,14:51:47.541656,14:51:47.546996,14:51:47.108196,14:51:47.108284,14:51:47.099018
10,rejected,14:51:48.701592,14:51:48.701592,14:51:48.702055,14:51:48.702055,14:51:48.703206,14:51:48.703206,14:51:48.704733,14:51:48.704733,14:51:48.713971,14:51:48.713994,14:51:48.728563,14:51:48.731715,14:51:49.126523,14:51:49.126553,14:51:49.132297,14:51:49.137765,14:51:49.143286,14:51:48.712268,14:51:48.712364,14:51:48.702699
20,rejected,14:51:50.322356,14:51:50.322356,14:51:50.322744,14:51:50.322744,14:51:50.323949,14:51:50.323949,14:51:50.325427,14:51:50.325427,14:51:50.334643,14:51:50.334665,14:51:50.348505,14:51:50.351534,14:51:50.747441,14:51:50.747472,14:51:50.753761,14:51:50.759010,14:51:50.764376,14:51:50.343086,14:51:50.343261,14:51:50.323369
20,rejected,14:51:51.802868,14:51:51.802868,14:51:51.803295,14:51:51.803295,14:51:51.804472,14:51:51.804472,14:51:51.805965,14:51:51.805965,14:51:51.816097,14:51:51.816116,14:51:51.829984,14:51:51.833240,14:51:52.228473,14:51:52.228506,14:51:52.234350,14:51:52.239700,14:51:52.245016,14:51:51.823381,14:51:51.823481,14:51:51.803929
20,rejected,14:51:53.344078,14:51:53.344078,14:51:53.344488,14:51:53.344488,14:51:53.345718,14:51:53.345718,14:51:53.347210,14:51:53.347210,14:51:53.357577,14:51:53.357605,14:51:53.371106,14:51:53.374164,14:51:53.769143,14:51:53.769176,14:51:53.775120,14:51:53.780084,14:51:53.785218,14:51:53.364438,14:51:53.364538,14:51:53.345109
20,rejected,14:51:54.973592,14:51:54.973592,14:51:54.974015,14:51:54.974015,14:51:54.975348,14:51:54.975348,14:51:54.976864,14:51:54.976864,14:51:54.986332,14:51:54.986350,14:51:55.000134,14:51:55.003183,14:51:55.398363,14:51:55.398395,14:51:55.404353,14:51:55.409603,14:51:55.414863,14:51:54.994159,14:51:54.994256,14:51:54.974611
20,rejected,14:51:56.549734,14:51:56.549734,14:51:56.550139,14:51:56.550139,14:51:56.551281,14:51:56.551281,14:51:56.552726,14:51:56.552726,14:51:56.562520,14:51:56.562541,14:51:56.577358,14:51:56.580494,14:51:56.975456,14:51:56.975493,14:51:56.981502,14:51:56.986616,14:51:56.991823,14:51:56.570201,14:51:56.570297,14:51:56.550786
20,rejected,14:51:58.106978,14:51:58.106978,14:51:58.107605,14:51:58.107605,14:51:58.109854,14:51:58.109854,14:51:58.112243,14:51:58.112243,14:51:58.123024,14:51:58.123081,14:51:58.141714,14:51:58.146410,14:51:58.545822,14:51:58.545854,14:51:58.551918,14:51:58.557501,14:51:58.563176,14:51:58.127649,14:51:58.127827,14:51:58.108838
20,rejected,14:51:59.688305,14:51:59.688305,14:51:59.688642,14:51:59.688642,14:51:59.689793,14:51:59.689793,14:51:59.691118,14:51:59.691118,14:51:59.700216,14:51:59.700233,14:51:59.713167,14:51:59.716110,14:52:00.111849,14:52:00.111890,14:52:00.119148,14:52:00.125360,14:52:00.131482,14:51:59.708809,14:51:59.708910,14:51:59.689267
20,rejected,14:52:01.171792,14:52:01.171792,14:52:01.172138,14:52:01.172138,14:52:01.173161,14:52:01.173161,14:52:01.174599,14:52:01.174599,14:52:01.184420,14:52:01.184442,14:52:01.198232,14:52:01.201185,14:52:01.594541,14:52:01.594573,14:52:01.600583,14:52:01.605857,14:52:01.611288,14:52:01.192659,14:52:01.192774,14:52:01.172680
20,rejected,14:52:02.720912,14:52:02.720912,14:52:02.721328,14:52:02.721328,14:52:02.722497,14:52:02.722497,14:52:02.723872,14:52:02.723872,14:52:02.734213,14:52:02.734235,14:52:02.748859,14:52:02.751990,14:52:03.148315,14:52:03.148345,14:52:03.154434,14:52:03.159461,14:52:03.164551,14:52:02.741766,14:52:02.741992,14:52:02.721980
20,rejected,14:52:04.202126,14:52:04.202126,14:52:04.202479,14:52:04.202479,14:52:04.203529,14:52:04.203529,14:52:04.204880,14:52:04.204880,14:52:04.215174,14:52:04.215194,14:52:04.228179,14:52:04.231145,14:52:04.624822,14:52:04.624855,14:52:04.631161,14:52:04.636514,14:52:04.641932,14:52:04.222929,14:52:04.223036,14:52:04.203056
40,rejected,14:52:05.759139,14:52:05.759139,14:52:05.759533,14:52:05.759533,14:52:05.760590,14:52:05.760590,14:52:05.762054,14:52:05.762054,14:52:05.771973,14:52:05.772001,14:52:05.793613,14:52:05.796607,14:52:06.191779,14:52:06.191816,14:52:06.198296,14:52:06.204006,14:52:06.209476,14:52:05.799682,14:52:05.799808,14:52:05.760105
40,rejected,14:52:07.247865,14:52:07.247865,14:52:07.248261,14:52:07.248261,14:52:07.249466,14:52:07.249466,14:52:07.250838,14:52:07.250838,14:52:07.260396,14:52:07.260424,14:52:07.274219,14:52:07.277333,14:52:07.673024,14:52:07.673082,14:52:07.678956,14:52:07.684182,14:52:07.689448,14:52:07.289308,14:52:07.289467,14:52:07.248932
40,rejected,14:52:08.830316,14:52:08.830316,14:52:08.830716,14:52:08.830716,14:52:08.831843,14:52:08.831843,14:52:08.833276,14:52:08.833276,14:52:08.843507,14:52:08.843527,14:52:08.856703,14:52:08.859719,14:52:09.255087,14:52:09.255120,14:52:09.260935,14:52:09.266005,14:52:09.271223,14:52:08.871849,14:52:08.872013,14:52:08.831301
40,rejected,14:52:10.309032,14:52:10.309032,14:52:10.309477,14:52:10.309477,14:52:10.310804,14:52:10.310804,14:52:10.312217,14:52:10.312217,14:52:10.321504,14:52:10.321526,14:52:10.335327,14:52:10.338437,14:52:10.733300,14:52:10.733333,14:52:10.739374,14:52:10.744499,14:52:10.749835,14:52:10.350053,14:52:10.350215,14:52:10.310239
40,rejected,14:52:11.869957,14:52:11.869957,14:52:11.870427,14:52:11.870427,14:52:11.871671,14:52:11.871671,14:52:11.873239,14:52:11.873239,14:52:11.883462,14:52:11.883484,14:52:11.896647,14:52:11.899653,14:52:12.294359,14:52:12.294391,14:52:12.300516,14:52:12.305813,14:52:12.311441,14:52:11.910581,14:52:11.910753,14:52:11.871084
40,rejected,14:52:13.427736,14:52:13.427736,14:52:13.428180,14:52:13.428180,14:52:13.429421,14:52:13.429421,14:52:13.430824,14:52:13.430824,14:52:13.440377,14:52:13.440400,14:52:13.453744,14:52:13.456778,14:52:13.853005,14:52:13.853071,14:52:13.858901,14:52:13.864194,14:52:13.869581,14:52:13.468521,14:52:13.468676,14:52:13.428854
40,rejected,14:52:15.029459,14:52:15.029459,14:52:15.029859,14:52:15.029859,14:52:15.031110,14:52:15.031110,14:52:15.032483,14:52:15.032483,14:52:15.042118,14:52:15.042143,14:52:15.055136,14:52:15.058227,14:52:15.453149,14:52:15.453182,14:52:15.459030,14:52:15.464889,14:52:15.470256,14:52:15.070154,14:52:15.070307,14:52:15.030549
40,rejected,14:52:16.586130,14:52:16.586130,14:52:16.586732,14:52:16.586732,14:52:16.587891,14:52:16.587891,14:52:16.589328,14:52:16.589328,14:52:16.599460,14:52:16.599478,14:52:16.612307,14:52:16.615393,14:52:17.010374,14:52:17.010406,14:52:17.016177,14:52:17.021356,14:52:17.026639,14:52:16.626669,14:52:16.626828,14:52:16.587395
40,rejected,14:52:18.082737,14:52:18.082737,14:52:18.083140,14:52:18.083140,14:52:18.084791,14:52:18.084791,14:52:18.086589,14:52:18.086589,14:52:18.096650,14:52:18.096701,14:52:18.115735,14:52:18.119704,14:52:18.521645,14:52:18.521687,14:52:18.527776,14:52:18.532574,14:52:18.537550,14:52:18.124150,14:52:18.124381,14:52:18.084009
40,rejected,14:52:19.650983,14:52:19.650983,14:52:19.651375,14:52:19.651375,14:52:19.652490,14:52:19.652490,14:52:19.653879,14:52:19.653879,14:52:19.662988,14:52:19.663008,14:52:19.675982,14:52:19.679102,14:52:20.074744,14:52:20.074772,14:52:20.080890,14:52:20.086216,14:52:20.091500,14:52:19.691621,14:52:19.691784,14:52:19.651999
60,rejected,14:52:21.127966,14:52:21.127966,14:52:21.128317,14:52:21.128317,14:52:21.129489,14:52:21.129489,14:52:21.130857,14:52:21.130857,14:52:21.141022,14:52:21.141064,14:52:21.154457,14:52:21.157509,14:52:21.552992,14:52:21.553026,14:52:21.559033,14:52:21.564187,14:52:21.569804,14:52:21.188798,14:52:21.188992,14:52:21.128928
60,rejected,14:52:22.747219,14:52:22.747219,14:52:22.747623,14:52:22.747623,14:52:22.748843,14:52:22.748843,14:52:22.750270,14:52:22.750270,14:52:22.762232,14:52:22.762249,14:52:22.775288,14:52:22.778406,14:52:23.172848,14:52:23.172882,14:52:23.179037,14:52:23.184219,14:52:23.189550,14:52:22.808271,14:52:22.808493,14:52:22.748253
60,rejected,14:52:24.228292,14:52:24.228292,14:52:24.228906,14:52:24.228906,14:52:24.230057,14:52:24.230057,14:52:24.231426,14:52:24.231426,14:52:24.240620,14:52:24.240642,14:52:24.253701,14:52:24.256832,14:52:24.652244,14:52:24.652279,14:52:24.666896,14:52:24.672577,14:52:24.677929,14:52:24.288956,14:52:24.289185,14:52:24.229556
60,rejected,14:52:25.796454,14:52:25.796454,14:52:25.796875,14:52:25.796875,14:52:25.798082,14:52:25.798082,14:52:25.799481,14:52:25.799481,14:52:25.809373,14:52:25.809396,14:52:25.823142,14:52:25.826200,14:52:26.220691,14:52:26.220723,14:52:26.227190,14:52:26.232412,14:52:26.237745,14:52:25.857259,14:52:25.857421,14:52:25.797512
60,rejected,14:52:27.364728,14:52:27.364728,14:52:27.365155,14:52:27.365155,14:52:27.366401,14:52:27.366401,14:52:27.367833,14:52:27.367833,14:52:27.377907,14:52:27.377928,14:52:27.391315,14:52:27.394355,14:52:27.788698,14:52:27.788728,14:52:27.795205,14:52:27.800605,14:52:27.805860,14:52:27.425414,14:52:27.425575,14:52:27.365778
60,rejected,14:52:28.943148,14:52:28.943148,14:52:28.943596,14:52:28.943596,14:52:28.944750,14:52:28.944750,14:52:28.946170,14:52:28.946170,14:52:28.956069,14:52:28.956090,14:52:28.970337,14:52:28.973398,14:52:29.369562,14:52:29.369593,14:52:29.375574,14:52:29.380851,14:52:29.386099,14:52:29.003908,14:52:29.004104,14:52:28.944282
60,rejected,14:52:30.439780,14:52:30.439780,14:52:30.440211,14:52:30.440211,14:52:30.441719,14:52:30.441719,14:52:30.443172,14:52:30.443172,14:52:30.453361,14:52:30.453382,14:52:30.467072,14:52:30.470183,14:52:30.865532,14:52:30.865576,14:52:30.871542,14:52:30.877296,14:52:30.882585,14:52:30.500660,14:52:30.500816,14:52:30.440961
60,rejected,14:52:31.909178,14:52:31.909178,14:52:31.909522,14:52:31.909522,14:52:31.910731,14:52:31.910731,14:52:31.912264,14:52:31.912264,14:52:31.921930,14:52:31.921953,14:52:31.935324,14:52:31.938389,14:52:32.333743,14:52:32.333775,14:52:32.339524,14:52:32.344812,14:52:32.350407,14:52:31.969973,14:52:31.970144,14:52:31.910145
60,rejected,14:52:33.464296,14:52:33.464296,14:52:33.464784,14:52:33.464784,14:52:33.465868,14:52:33.465868,14:52:33.467243,14:52:33.467243,14:52:33.477141,14:52:33.477168,14:52:33.490757,14:52:33.493860,14:52:33.888434,14:52:33.888463,14:52:33.894556,14:52:33.899792,14:52:33.905524,14:52:33.525031,14:52:33.525188,14:52:33.465396
60,rejected,14:52:34.941530,14:52:34.941530,14:52:34.941985,14:52:34.941985,14:52:34.943130,14:52:34.943130,14:52:34.944507,14:52:34.944507,14:52:34.954507,14:52:34.954524,14:52:34.967287,14:52:34.970663,14:52:35.365585,14:52:35.365620,14:52:35.371382,14:52:35.376866,14:52:35.382245,14:52:35.002423,14:52:35.002589,14:52:34.942613
80,rejected,14:52:36.520467,14:52:36.520467,14:52:36.520857,14:52:36.520857,14:52:36.521921,14:52:36.521921,14:52:36.523259,14:52:36.523259,14:52:36.533102,14:52:36.533130,14:52:36.546422,14:52:36.549431,14:52:36.944604,14:52:36.944635,14:52:36.950892,14:52:36.956092,14:52:36.961342,14:52:36.601289,14:52:36.601458,14:52:36.521434
80,rejected,14:52:37.998055,14:52:37.998055,14:52:37.998510,14:52:37.998510,14:52:38.000116,14:52:38.000116,14:52:38.001677,14:52:38.001677,14:52:38.011443,14:52:38.011479,14:52:38.025305,14:52:38.028481,14:52:38.431982,14:52:38.432017,14:52:38.437996,14:52:38.443508,14:52:38.449204,14:52:38.078853,14:52:38.079011,14:52:37.999265
80,rejected,14:52:39.727786,14:52:39.727786,14:52:39.728194,14:52:39.728194,14:52:39.729463,14:52:39.729463,14:52:39.730923,14:52:39.730923,14:52:39.740009,14:52:39.740034,14:52:39.753658,14:52:39.756704,14:52:40.153233,14:52:40.153266,14:52:40.159780,14:52:40.166536,14:52:40.172730,14:52:39.808804,14:52:39.808995,14:52:39.728862
80,rejected,14:52:41.309418,14:52:41.309418,14:52:41.309856,14:52:41.309856,14:52:41.310995,14:52:41.310995,14:52:41.312654,14:52:41.312654,14:52:41.322086,14:52:41.322107,14:52:41.335418,14:52:41.338513,14:52:41.733977,14:52:41.734008,14:52:41.739903,14:52:41.745366,14:52:41.751222,14:52:41.390411,14:52:41.390573,14:52:41.310486
80,rejected,14:52:42.879682,14:52:42.879682,14:52:42.880080,14:52:42.880080,14:52:42.881265,14:52:42.881265,14:52:42.882711,14:52:42.882711,14:52:42.892180,14:52:42.892202,14:52:42.913637,14:52:42.916675,14:52:43.311878,14:52:43.311909,14:52:43.318125,14:52:43.323383,14:52:43.329305,14:52:42.960659,14:52:42.960897,14:52:42.880686
80,rejected,14:52:44.443670,14:52:44.443670,14:52:44.444048,14:52:44.444048,14:52:44.445311,14:52:44.445311,14:52:44.446667,14:52:44.446667,14:52:44.455747,14:52:44.455765,14:52:44.469442,14:52:44.472414,14:52:44.866689,14:52:44.866722,14:52:44.872797,14:52:44.878053,14:52:44.883741,14:52:44.524414,14:52:44.524570,14:52:44.444776
80,rejected,14:52:46.107197,14:52:46.107197,14:52:46.107562,14:52:46.107562,14:52:46.108669,14:52:46.108669,14:52:46.110500,14:52:46.110500,14:52:46.120926,14:52:46.120949,14:52:46.134569,14:52:46.137670,14:52:46.532344,14:52:46.532377,14:52:46.538426,14:52:46.543839,14:52:46.549293,14:52:46.188057,14:52:46.188232,14:52:46.108163
80,rejected,14:52:47.625602,14:52:47.625602,14:52:47.625947,14:52:47.625947,14:52:47.627050,14:52:47.627050,14:52:47.628385,14:52:47.628385,14:52:47.637915,14:52:47.637937,14:52:47.651357,14:52:47.654379,14:52:48.049763,14:52:48.049812,14:52:48.057215,14:52:48.063305,14:52:48.070843,14:52:47.706301,14:52:47.706476,14:52:47.626536
80,rejected,14:52:49.109674,14:52:49.109674,14:52:49.110000,14:52:49.110000,14:52:49.111347,14:52:49.111347,14:52:49.112839,14:52:49.112839,14:52:49.122167,14:52:49.122190,14:52:49.135223,14:52:49.138227,14:52:49.532678,14:52:49.532715,14:52:49.538565,14:52:49.543859,14:52:49.549654,14:52:49.190345,14:52:49.190522,14:52:49.110589
80,rejected,14:52:50.735740,14:52:50.735740,14:52:50.736133,14:52:50.736133,14:52:50.737224,14:52:50.737224,14:52:50.738639,14:52:50.738639,14:52:50.748512,14:52:50.748533,14:52:50.762113,14:52:50.765177,14:52:51.159700,14:52:51.159736,14:52:51.165644,14:52:51.170927,14:52:51.176359,14:52:50.816866,14:52:50.817056,14:52:50.736715
100,rejected,14:52:52.357593,14:52:52.357593,14:52:52.358009,14:52:52.358009,14:52:52.359273,14:52:52.359273,14:52:52.360694,14:52:52.360694,14:52:52.369813,14:52:52.369831,14:52:52.383050,14:52:52.386053,14:52:52.781255,14:52:52.781286,14:52:52.787394,14:52:52.792573,14:52:52.797865,14:52:52.458075,14:52:52.458254,14:52:52.358669
100,rejected,14:52:53.921072,14:52:53.921072,14:52:53.921471,14:52:53.921471,14:52:53.922658,14:52:53.922658,14:52:53.924074,14:52:53.924074,14:52:53.933572,14:52:53.933593,14:52:53.947980,14:52:53.951013,14:52:54.346408,14:52:54.346441,14:52:54.352497,14:52:54.357961,14:52:54.363550,14:52:54.021764,14:52:54.021940,14:52:53.922092
100,rejected,14:52:55.403824,14:52:55.403824,14:52:55.404180,14:52:55.404180,14:52:55.405285,14:52:55.405285,14:52:55.406608,14:52:55.406608,14:52:55.416049,14:52:55.416080,14:52:55.429889,14:52:55.432905,14:52:55.828373,14:52:55.828407,14:52:55.834354,14:52:55.839747,14:52:55.845758,14:52:55.504444,14:52:55.504621,14:52:55.404803
100,rejected,14:52:56.884371,14:52:56.884371,14:52:56.884802,14:52:56.884802,14:52:56.885982,14:52:56.885982,14:52:56.887414,14:52:56.887414,14:52:56.897453,14:52:56.897480,14:52:56.911065,14:52:56.914090,14:52:57.309906,14:52:57.309938,14:52:57.315972,14:52:57.320997,14:52:57.326486,14:52:56.985199,14:52:56.985374,14:52:56.885402
100,rejected,14:52:58.366143,14:52:58.366143,14:52:58.366476,14:52:58.366476,14:52:58.367648,14:52:58.367648,14:52:58.369155,14:52:58.369155,14:52:58.378631,14:52:58.378654,14:52:58.391753,14:52:58.394753,14:52:58.790495,14:52:58.790528,14:52:58.796353,14:52:58.801686,14:52:58.806913,14:52:58.466956,14:52:58.467152,14:52:58.367079
100,rejected,14:52:59.844203,14:52:59.844203,14:52:59.844556,14:52:59.844556,14:52:59.845718,14:52:59.845718,14:52:59.847135,14:52:59.847135,14:52:59.858639,14:52:59.858657,14:52:59.871827,14:52:59.874936,14:53:00.271535,14:53:00.271566,14:53:00.277801,14:53:00.283140,14:53:00.288490,14:52:59.945131,14:52:59.945301,14:52:59.845212
