attacker_delay,outcome,attacker_start_time,Document_lookup_start,Document_lookup_end,Blob_fetch_start,Blob_fetch_end,Initial_sec_validation_start,Initial_sec_validation_end,Document_marked_safe_start,Document_marked_safe_end,Dispatch_to_agent_start,Dispatch_to_agent_end,LLM_inference_start,LLM_inference_end,Agent_retrieves_document_state_start,Agent_retrieves_document_state_end,Agent_retrieves_document_start,Agent_retrieves_document_end,attacker_modify_time,attacker_modify_done,blob_read_time
4,leak,21:26:26.611380,21:26:26.611380,21:26:26.611864,21:26:26.611864,21:26:26.613506,21:26:26.613506,21:26:26.615224,21:26:26.615224,21:26:26.629018,21:26:26.629049,21:26:26.643202,21:26:26.652033,21:26:27.080456,21:26:27.080490,21:26:27.086810,21:26:27.086837,21:26:27.092547,21:26:26.615977,21:26:26.616078,21:26:26.612662
4,leak,21:26:31.361247,21:26:31.361247,21:26:31.361728,21:26:31.361728,21:26:31.363513,21:26:31.363513,21:26:31.365185,21:26:31.365185,21:26:31.379306,21:26:31.379341,21:26:31.391865,21:26:31.401096,21:26:31.831632,21:26:31.831664,21:26:31.837612,21:26:31.837634,21:26:31.843723,21:26:31.365376,21:26:31.366114,21:26:31.362562
4,leak,21:26:36.103129,21:26:36.103129,21:26:36.103540,21:26:36.103540,21:26:36.104807,21:26:36.104807,21:26:36.106267,21:26:36.106267,21:26:36.119992,21:26:36.120027,21:26:36.132182,21:26:36.141018,21:26:36.572944,21:26:36.572973,21:26:36.579289,21:26:36.579313,21:26:36.584944,21:26:36.107599,21:26:36.109603,21:26:36.104268
4,leak,21:26:40.854849,21:26:40.854849,21:26:40.855343,21:26:40.855343,21:26:40.856786,21:26:40.856786,21:26:40.858212,21:26:40.858212,21:26:40.874162,21:26:40.874217,21:26:40.886391,21:26:40.895789,21:26:41.327945,21:26:41.327979,21:26:41.334132,21:26:41.334160,21:26:41.339869,21:26:40.859184,21:26:40.861489,21:26:40.856161
4,leak,21:26:45.611158,21:26:45.611158,21:26:45.611667,21:26:45.611667,21:26:45.613259,21:26:45.613259,21:26:45.614776,21:26:45.614776,21:26:45.628588,21:26:45.628625,21:26:45.641407,21:26:45.650688,21:26:46.085622,21:26:46.085655,21:26:46.092054,21:26:46.092081,21:26:46.098215,21:26:45.615726,21:26:45.615999,21:26:45.612535
4,leak,21:26:50.367631,21:26:50.367631,21:26:50.368018,21:26:50.368018,21:26:50.369467,21:26:50.369467,21:26:50.371279,21:26:50.371279,21:26:50.384829,21:26:50.384866,21:26:50.396695,21:26:50.405708,21:26:50.837078,21:26:50.837109,21:26:50.843175,21:26:50.843199,21:26:50.848677,21:26:50.372375,21:26:50.372467,21:26:50.368682
4,leak,21:26:55.141768,21:26:55.141768,21:26:55.142317,21:26:55.142317,21:26:55.143951,21:26:55.143951,21:26:55.145539,21:26:55.145539,21:26:55.156426,21:26:55.156460,21:26:55.168655,21:26:55.177714,21:26:55.610544,21:26:55.610581,21:26:55.617090,21:26:55.617118,21:26:55.622995,21:26:55.146011,21:26:55.146130,21:26:55.143146
4,leak,21:26:59.891988,21:26:59.891988,21:26:59.892405,21:26:59.892405,21:26:59.893750,21:26:59.893750,21:26:59.895243,21:26:59.895243,21:26:59.909146,21:26:59.909173,21:26:59.931369,21:26:59.941780,21:27:00.375212,21:27:00.375244,21:27:00.381401,21:27:00.381428,21:27:00.387276,21:26:59.896706,21:26:59.898753,21:26:59.893183
4,leak,21:27:04.670829,21:27:04.670829,21:27:04.671304,21:27:04.671304,21:27:04.672531,21:27:04.672531,21:27:04.673941,21:27:04.673941,21:27:04.688021,21:27:04.688057,21:27:04.700977,21:27:04.709908,21:27:05.144678,21:27:05.144715,21:27:05.150934,21:27:05.150963,21:27:05.157067,21:27:04.675616,21:27:04.675718,21:27:04.672002
4,leak,21:27:09.427083,21:27:09.427083,21:27:09.427560,21:27:09.427560,21:27:09.428904,21:27:09.428904,21:27:09.430816,21:27:09.430816,21:27:09.444855,21:27:09.444887,21:27:09.456496,21:27:09.465684,21:27:09.897130,21:27:09.897161,21:27:09.903399,21:27:09.903428,21:27:09.909672,21:27:09.431778,21:27:09.432194,21:27:09.428311
4,safe,21:27:14.230993,21:27:14.230993,21:27:14.231382,21:27:14.231382,21:27:14.232748,21:27:14.232748,21:27:14.234214,21:27:14.234214,21:27:14.248106,21:27:14.248143,21:27:14.260661,21:27:14.269733,21:27:14.702225,21:27:14.702255,21:27:14.708537,21:27:14.708564,21:27:14.714584,21:27:14.235035,21:27:14.235229,21:27:14.232107
4,safe,21:27:19.416433,21:27:19.416433,21:27:19.416792,21:27:19.416792,21:27:19.418079,21:27:19.418079,21:27:19.420709,21:27:19.420709,21:27:19.430426,21:27:19.430458,21:27:19.442145,21:27:19.451274,21:27:19.881929,21:27:19.881964,21:27:19.888417,21:27:19.888444,21:27:19.894573,21:27:19.421133,21:27:19.421257,21:27:19.417526
4,leak,21:27:24.788181,21:27:24.788181,21:27:24.788668,21:27:24.788668,21:27:24.790354,21:27:24.790354,21:27:24.792721,21:27:24.792721,21:27:24.802749,21:27:24.802785,21:27:24.815314,21:27:24.824908,21:27:25.257261,21:27:25.257293,21:27:25.263433,21:27:25.263459,21:27:25.269310,21:27:24.793372,21:27:24.793489,21:27:24.789506
4,leak,21:27:28.005488,21:27:28.005488,21:27:28.005936,21:27:28.005936,21:27:28.007363,21:27:28.007363,21:27:28.008909,21:27:28.008909,21:27:28.023786,21:27:28.023835,21:27:28.038868,21:27:28.048662,21:27:28.478162,21:27:28.478192,21:27:28.484292,21:27:28.484318,21:27:28.489816,21:27:28.009621,21:27:28.009709,21:27:28.006746
4,leak,21:27:32.806491,21:27:32.806491,21:27:32.806964,21:27:32.806964,21:27:32.808283,21:27:32.808283,21:27:32.809707,21:27:32.809707,21:27:32.823775,21:27:32.823809,21:27:32.839250,21:27:32.848444,21:27:33.281383,21:27:33.281419,21:27:33.287286,21:27:33.287311,21:27:33.293076,21:27:32.810768,21:27:32.810910,21:27:32.807767
4,safe,21:27:37.564714,21:27:37.564714,21:27:37.565292,21:27:37.565292,21:27:37.567341,21:27:37.567341,21:27:37.569833,21:27:37.569833,21:27:37.579903,21:27:37.579934,21:27:37.594322,21:27:37.603365,21:27:38.036093,21:27:38.036124,21:27:38.042060,21:27:38.042082,21:27:38.048024,21:27:37.569554,21:27:37.569718,21:27:37.566352
4,leak,21:27:42.885898,21:27:42.885898,21:27:42.886488,21:27:42.886488,21:27:42.888011,21:27:42.888011,21:27:42.890543,21:27:42.890543,21:27:42.900178,21:27:42.900215,21:27:42.914554,21:27:42.924092,21:27:43.355967,21:27:43.356000,21:27:43.362033,21:27:43.362057,21:27:43.367885,21:27:42.890927,21:27:42.891053,21:27:42.887298
4,leak,21:27:47.675078,21:27:47.675078,21:27:47.675636,21:27:47.675636,21:27:47.677338,21:27:47.677338,21:27:47.678828,21:27:47.678828,21:27:47.692966,21:27:47.693012,21:27:47.709950,21:27:47.719611,21:27:48.163397,21:27:48.163429,21:27:48.170084,21:27:48.170113,21:27:48.177172,21:27:47.679368,21:27:47.679703,21:27:47.676460
4,leak,21:27:52.471175,21:27:52.471175,21:27:52.471728,21:27:52.471728,21:27:52.473228,21:27:52.473228,21:27:52.474854,21:27:52.474854,21:27:52.489413,21:27:52.489450,21:27:52.504359,21:27:52.513553,21:27:52.944389,21:27:52.944425,21:27:52.950473,21:27:52.950496,21:27:52.956646,21:27:52.475533,21:27:52.475680,21:27:52.472584
4,leak,21:27:57.220639,21:27:57.220639,21:27:57.221142,21:27:57.221142,21:27:57.222691,21:27:57.222691,21:27:57.224512,21:27:57.224512,21:27:57.235374,21:27:57.235407,21:27:57.263556,21:27:57.272662,21:27:57.700050,21:27:57.700082,21:27:57.705971,21:27:57.705992,21:27:57.711359,21:27:57.225250,21:27:57.225402,21:27:57.221987
4,leak,21:28:01.943188,21:28:01.943188,21:28:01.943491,21:28:01.943491,21:28:01.944669,21:28:01.944669,21:28:01.946126,21:28:01.946126,21:28:01.959355,21:28:01.959380,21:28:01.973531,21:28:01.982118,21:28:02.409054,21:28:02.409087,21:28:02.414966,21:28:02.414987,21:28:02.420443,21:28:01.947352,21:28:01.947434,21:28:01.944068
4,leak,21:28:06.683478,21:28:06.683478,21:28:06.683893,21:28:06.683893,21:28:06.685633,21:28:06.685633,21:28:06.687208,21:28:06.687208,21:28:06.697111,21:28:06.697148,21:28:06.713763,21:28:06.723065,21:28:07.157841,21:28:07.157872,21:28:07.164457,21:28:07.164493,21:28:07.170716,21:28:06.687766,21:28:06.687891,21:28:06.684747
4,leak,21:28:11.487331,21:28:11.487331,21:28:11.487801,21:28:11.487801,21:28:11.489131,21:28:11.489131,21:28:11.490875,21:28:11.490875,21:28:11.505957,21:28:11.505994,21:28:11.523131,21:28:11.534146,21:28:11.967008,21:28:11.967040,21:28:11.973375,21:28:11.973401,21:28:11.979827,21:28:11.491668,21:28:11.491811,21:28:11.488561
4,leak,21:28:16.384953,21:28:16.384953,21:28:16.385418,21:28:16.385418,21:28:16.387157,21:28:16.387157,21:28:16.388724,21:28:16.388724,21:28:16.403030,21:28:16.403068,21:28:16.418023,21:28:16.427533,21:28:16.860768,21:28:16.860816,21:28:16.867280,21:28:16.867316,21:28:16.873487,21:28:16.389422,21:28:16.389774,21:28:16.386250
4,leak,21:28:21.222714,21:28:21.222714,21:28:21.223127,21:28:21.223127,21:28:21.224762,21:28:21.224762,21:28:21.226336,21:28:21.226336,21:28:21.241106,21:28:21.241144,21:28:21.256095,21:28:21.265467,21:28:21.700829,21:28:21.700861,21:28:21.706780,21:28:21.706803,21:28:21.713075,21:28:21.227339,21:28:21.227601,21:28:21.224092
4,leak,21:28:26.071923,21:28:26.071923,21:28:26.072485,21:28:26.072485,21:28:26.074195,21:28:26.074195,21:28:26.075885,21:28:26.075885,21:28:26.085580,21:28:26.085610,21:28:26.101303,21:28:26.110244,21:28:26.542548,21:28:26.542580,21:28:26.548623,21:28:26.548649,21:28:26.554907,21:28:26.076488,21:28:26.076615,21:28:26.073347
4,leak,21:28:30.774810,21:28:30.774810,21:28:30.775244,21:28:30.775244,21:28:30.776486,21:28:30.776486,21:28:30.777967,21:28:30.777967,21:28:30.794077,21:28:30.794111,21:28:30.810903,21:28:30.820462,21:28:31.248359,21:28:31.248389,21:28:31.254587,21:28:31.254614,21:28:31.260436,21:28:30.779074,21:28:30.779163,21:28:30.775944
4,leak,21:28:35.543417,21:28:35.543417,21:28:35.543872,21:28:35.543872,21:28:35.545263,21:28:35.545263,21:28:35.546709,21:28:35.546709,21:28:35.560344,21:28:35.560377,21:28:35.574422,21:28:35.583123,21:28:36.015931,21:28:36.015959,21:28:36.022384,21:28:36.022413,21:28:36.028531,21:28:35.547955,21:28:35.548047,21:28:35.544579
4,leak,21:28:40.407237,21:28:40.407237,21:28:40.407600,21:28:40.407600,21:28:40.409376,21:28:40.409376,21:28:40.411071,21:28:40.411071,21:28:40.425087,21:28:40.425125,21:28:40.440454,21:28:40.449418,21:28:40.880175,21:28:40.880213,21:28:40.886912,21:28:40.886938,21:28:40.892883,21:28:40.411854,21:28:40.411960,21:28:40.408513
4,leak,21:28:45.272534,21:28:45.272534,21:28:45.273079,21:28:45.273079,21:28:45.274677,21:28:45.274677,21:28:45.276337,21:28:45.276337,21:28:45.291685,21:28:45.291728,21:28:45.308827,21:28:45.318701,21:28:45.757597,21:28:45.757633,21:28:45.763926,21:28:45.763954,21:28:45.769892,21:28:45.277420,21:28:45.277543,21:28:45.273869
4,leak,21:28:50.048889,21:28:50.048889,21:28:50.049439,21:28:50.049439,21:28:50.051201,21:28:50.051201,21:28:50.052988,21:28:50.052988,21:28:50.063713,21:28:50.063750,21:28:50.079637,21:28:50.089789,21:28:50.530428,21:28:50.530464,21:28:50.536737,21:28:50.536765,21:28:50.543399,21:28:50.053180,21:28:50.053326,21:28:50.050461
4,leak,21:28:54.879662,21:28:54.879662,21:28:54.880137,21:28:54.880137,21:28:54.881709,21:28:54.881709,21:28:54.883295,21:28:54.883295,21:28:54.893262,21:28:54.893300,21:28:54.920903,21:28:54.931006,21:28:55.369232,21:28:55.369269,21:28:55.375905,21:28:55.375934,21:28:55.382410,21:28:54.883942,21:28:54.884077,21:28:54.881005
4,leak,21:28:58.709455,21:28:58.709455,21:28:58.709947,21:28:58.709947,21:28:58.711365,21:28:58.711365,21:28:58.713146,21:28:58.713146,21:28:58.728114,21:28:58.728151,21:28:58.743432,21:28:58.753283,21:28:59.185470,21:28:59.185499,21:28:59.191939,21:28:59.191965,21:28:59.198317,21:28:58.713984,21:28:58.714078,21:28:58.710723
4,leak,21:29:03.498630,21:29:03.498630,21:29:03.499292,21:29:03.499292,21:29:03.501454,21:29:03.501454,21:29:03.503797,21:29:03.503797,21:29:03.515760,21:29:03.515845,21:29:03.539381,21:29:03.552208,21:29:04.001587,21:29:04.001625,21:29:04.008077,21:29:04.008105,21:29:04.014793,21:29:03.503127,21:29:03.503331,21:29:03.500463
4,leak,21:29:08.327494,21:29:08.327494,21:29:08.328070,21:29:08.328070,21:29:08.329570,21:29:08.329570,21:29:08.331496,21:29:08.331496,21:29:08.341451,21:29:08.341490,21:29:08.358309,21:29:08.367695,21:29:08.812271,21:29:08.812308,21:29:08.819208,21:29:08.819241,21:29:08.825912,21:29:08.331791,21:29:08.331917,21:29:08.328907
4,leak,21:29:13.119069,21:29:13.119069,21:29:13.119609,21:29:13.119609,21:29:13.121261,21:29:13.121261,21:29:13.123050,21:29:13.123050,21:29:13.133238,21:29:13.133270,21:29:13.149309,21:29:13.159041,21:29:13.597176,21:29:13.597227,21:29:13.611768,21:29:13.611814,21:29:13.619835,21:29:13.123262,21:29:13.123413,21:29:13.120440
4,leak,21:29:17.928432,21:29:17.928432,21:29:17.928906,21:29:17.928906,21:29:17.930402,21:29:17.930402,21:29:17.932196,21:29:17.932196,21:29:17.946355,21:29:17.946399,21:29:17.962646,21:29:17.971983,21:29:18.407877,21:29:18.407911,21:29:18.414183,21:29:18.414210,21:29:18.420369,21:29:17.933132,21:29:17.933243,21:29:17.929674
4,leak,21:29:22.867654,21:29:22.867654,21:29:22.868127,21:29:22.868127,21:29:22.869902,21:29:22.869902,21:29:22.871542,21:29:22.871542,21:29:22.881712,21:29:22.881749,21:29:22.898256,21:29:22.907871,21:29:23.342375,21:29:23.342405,21:29:23.348726,21:29:23.348759,21:29:23.354873,21:29:22.872207,21:29:22.872329,21:29:22.868999
4,leak,21:29:27.666177,21:29:27.666177,21:29:27.666663,21:29:27.666663,21:29:27.668060,21:29:27.668060,21:29:27.669913,21:29:27.669913,21:29:27.684964,21:29:27.685001,21:29:27.700253,21:29:27.709287,21:29:28.141899,21:29:28.141932,21:29:28.148247,21:29:28.148281,21:29:28.154228,21:29:27.670778,21:29:27.670889,21:29:27.667515
4,leak,21:29:32.479636,21:29:32.479636,21:29:32.480102,21:29:32.480102,21:29:32.481737,21:29:32.481737,21:29:32.483702,21:29:32.483702,21:29:32.493329,21:29:32.493365,21:29:32.509866,21:29:32.519938,21:29:32.962013,21:29:32.962057,21:29:32.968914,21:29:32.968951,21:29:32.974926,21:29:32.484170,21:29:32.484294,21:29:32.480890
4,leak,21:29:37.354012,21:29:37.354012,21:29:37.354496,21:29:37.354496,21:29:37.355930,21:29:37.355930,21:29:37.357362,21:29:37.357362,21:29:37.371594,21:29:37.371635,21:29:37.388301,21:29:37.397782,21:29:37.840186,21:29:37.840224,21:29:37.847072,21:29:37.847100,21:29:37.853666,21:29:37.358574,21:29:37.358683,21:29:37.355327
4,leak,21:29:42.126165,21:29:42.126165,21:29:42.126654,21:29:42.126654,21:29:42.128054,21:29:42.128054,21:29:42.129607,21:29:42.129607,21:29:42.143601,21:29:42.143633,21:29:42.159170,21:29:42.168723,21:29:42.599667,21:29:42.599699,21:29:42.605872,21:29:42.605897,21:29:42.611724,21:29:42.130493,21:29:42.130639,21:29:42.127443
4,leak,21:29:45.876456,21:29:45.876456,21:29:45.876995,21:29:45.876995,21:29:45.878631,21:29:45.878631,21:29:45.880262,21:29:45.880262,21:29:45.894838,21:29:45.894899,21:29:45.914713,21:29:45.924620,21:29:46.362385,21:29:46.362422,21:29:46.369154,21:29:46.369182,21:29:46.375192,21:29:45.881077,21:29:45.881210,21:29:45.877826
4,leak,21:29:50.753674,21:29:50.753674,21:29:50.754111,21:29:50.754111,21:29:50.755617,21:29:50.755617,21:29:50.757238,21:29:50.757238,21:29:50.771204,21:29:50.771243,21:29:50.797551,21:29:50.806780,21:29:51.240127,21:29:51.240160,21:29:51.246551,21:29:51.246582,21:29:51.252668,21:29:50.758119,21:29:50.758219,21:29:50.754914
4,leak,21:29:55.645428,21:29:55.645428,21:29:55.646009,21:29:55.646009,21:29:55.647572,21:29:55.647572,21:29:55.649278,21:29:55.649278,21:29:55.659590,21:29:55.659626,21:29:55.677345,21:29:55.687694,21:29:56.124527,21:29:56.124555,21:29:56.130811,21:29:56.130838,21:29:56.136792,21:29:55.649850,21:29:55.649977,21:29:55.646904
4,leak,21:30:00.474078,21:30:00.474078,21:30:00.474626,21:30:00.474626,21:30:00.476369,21:30:00.476369,21:30:00.477819,21:30:00.477819,21:30:00.491721,21:30:00.491761,21:30:00.506865,21:30:00.515960,21:30:00.949931,21:30:00.949966,21:30:00.956649,21:30:00.956672,21:30:00.962732,21:30:00.478532,21:30:00.478634,21:30:00.475582
4,leak,21:30:05.322799,21:30:05.322799,21:30:05.323361,21:30:05.323361,21:30:05.324952,21:30:05.324952,21:30:05.326631,21:30:05.326631,21:30:05.337036,21:30:05.337072,21:30:05.351729,21:30:05.361374,21:30:05.794042,21:30:05.794075,21:30:05.800329,21:30:05.800354,21:30:05.806085,21:30:05.326935,21:30:05.327069,21:30:05.324223
4,leak,21:30:10.072625,21:30:10.072625,21:30:10.073115,21:30:10.073115,21:30:10.074561,21:30:10.074561,21:30:10.076008,21:30:10.076008,21:30:10.090527,21:30:10.090569,21:30:10.105507,21:30:10.114456,21:30:10.546158,21:30:10.546195,21:30:10.552282,21:30:10.552307,21:30:10.558201,21:30:10.076859,21:30:10.076961,21:30:10.073975
4,leak,21:30:14.875211,21:30:14.875211,21:30:14.875794,21:30:14.875794,21:30:14.877493,21:30:14.877493,21:30:14.879157,21:30:14.879157,21:30:14.893721,21:30:14.893756,21:30:14.909933,21:30:14.919167,21:30:15.353394,21:30:15.353422,21:30:15.361271,21:30:15.361313,21:30:15.369342,21:30:14.880017,21:30:14.880434,21:30:14.876638
4,leak,21:30:19.689902,21:30:19.689902,21:30:19.690383,21:30:19.690383,21:30:19.692040,21:30:19.692040,21:30:19.693708,21:30:19.693708,21:30:19.711415,21:30:19.711462,21:30:19.729915,21:30:19.739826,21:30:20.171521,21:30:20.171553,21:30:20.177987,21:30:20.178012,21:30:20.184131,21:30:19.694376,21:30:19.694494,21:30:19.691219
4,leak,21:30:24.475839,21:30:24.475839,21:30:24.476320,21:30:24.476320,21:30:24.477811,21:30:24.477811,21:30:24.479270,21:30:24.479270,21:30:24.493301,21:30:24.493341,21:30:24.508624,21:30:24.518097,21:30:24.954706,21:30:24.954737,21:30:24.961385,21:30:24.961412,21:30:24.967873,21:30:24.480467,21:30:24.480614,21:30:24.477141
4,leak,21:30:29.327251,21:30:29.327251,21:30:29.327721,21:30:29.327721,21:30:29.329321,21:30:29.329321,21:30:29.330787,21:30:29.330787,21:30:29.345016,21:30:29.345052,21:30:29.360828,21:30:29.369709,21:30:29.803048,21:30:29.803079,21:30:29.809464,21:30:29.809488,21:30:29.815417,21:30:29.331865,21:30:29.331984,21:30:29.328651
4,leak,21:30:34.176168,21:30:34.176168,21:30:34.176558,21:30:34.176558,21:30:34.177908,21:30:34.177908,21:30:34.179331,21:30:34.179331,21:30:34.193678,21:30:34.193712,21:30:34.208126,21:30:34.217221,21:30:34.649121,21:30:34.649150,21:30:34.655641,21:30:34.655668,21:30:34.661562,21:30:34.180395,21:30:34.180506,21:30:34.177331
4,leak,21:30:38.970110,21:30:38.970110,21:30:38.970540,21:30:38.970540,21:30:38.972188,21:30:38.972188,21:30:38.973721,21:30:38.973721,21:30:38.987806,21:30:38.987840,21:30:39.003622,21:30:39.013331,21:30:39.449254,21:30:39.449294,21:30:39.455784,21:30:39.455812,21:30:39.461807,21:30:38.974527,21:30:38.974636,21:30:38.971333
4,leak,21:30:43.751269,21:30:43.751269,21:30:43.751720,21:30:43.751720,21:30:43.753261,21:30:43.753261,21:30:43.755000,21:30:43.755000,21:30:43.769933,21:30:43.769970,21:30:43.785454,21:30:43.795262,21:30:44.226816,21:30:44.226857,21:30:44.233415,21:30:44.233443,21:30:44.239485,21:30:43.755822,21:30:43.755964,21:30:43.752563
4,leak,21:30:47.021674,21:30:47.021674,21:30:47.022137,21:30:47.022137,21:30:47.023797,21:30:47.023797,21:30:47.025381,21:30:47.025381,21:30:47.039625,21:30:47.039674,21:30:47.066568,21:30:47.076376,21:30:47.504202,21:30:47.504233,21:30:47.510649,21:30:47.510682,21:30:47.516958,21:30:47.026328,21:30:47.026494,21:30:47.023039
4,leak,21:30:51.858478,21:30:51.858478,21:30:51.858945,21:30:51.858945,21:30:51.860594,21:30:51.860594,21:30:51.862591,21:30:51.862591,21:30:51.873345,21:30:51.873375,21:30:51.889737,21:30:51.899194,21:30:52.328244,21:30:52.328277,21:30:52.335328,21:30:52.335355,21:30:52.341408,21:30:51.862729,21:30:51.862859,21:30:51.859754
4,leak,21:30:56.664702,21:30:56.664702,21:30:56.665171,21:30:56.665171,21:30:56.666439,21:30:56.666439,21:30:56.667823,21:30:56.667823,21:30:56.681411,21:30:56.681447,21:30:56.696907,21:30:56.706246,21:30:57.137470,21:30:57.137497,21:30:57.143449,21:30:57.143473,21:30:57.149437,21:30:56.669138,21:30:56.669241,21:30:56.665908
4,leak,21:31:00.456241,21:31:00.456241,21:31:00.456656,21:31:00.456656,21:31:00.458323,21:31:00.458323,21:31:00.459752,21:31:00.459752,21:31:00.474979,21:31:00.475023,21:31:00.490749,21:31:00.500000,21:31:00.928435,21:31:00.928466,21:31:00.934618,21:31:00.934642,21:31:00.941297,21:31:00.460476,21:31:00.460596,21:31:00.457693
4,leak,21:31:05.325947,21:31:05.325947,21:31:05.326416,21:31:05.326416,21:31:05.328087,21:31:05.328087,21:31:05.329948,21:31:05.329948,21:31:05.339780,21:31:05.339812,21:31:05.355368,21:31:05.365020,21:31:05.799426,21:31:05.799457,21:31:05.805725,21:31:05.805755,21:31:05.811947,21:31:05.330365,21:31:05.330487,21:31:05.327244
4,leak,21:31:10.083034,21:31:10.083034,21:31:10.083670,21:31:10.083670,21:31:10.085520,21:31:10.085520,21:31:10.087561,21:31:10.087561,21:31:10.098451,21:31:10.098483,21:31:10.113887,21:31:10.123561,21:31:10.558607,21:31:10.558641,21:31:10.564911,21:31:10.564939,21:31:10.571148,21:31:10.087914,21:31:10.088040,21:31:10.084583
4,leak,21:31:14.930664,21:31:14.930664,21:31:14.931224,21:31:14.931224,21:31:14.932809,21:31:14.932809,21:31:14.934263,21:31:14.934263,21:31:14.949266,21:31:14.949310,21:31:14.965691,21:31:14.974891,21:31:15.407981,21:31:15.408016,21:31:15.414675,21:31:15.414742,21:31:15.420739,21:31:14.935436,21:31:14.935565,21:31:14.932070
4,leak,21:31:18.368693,21:31:18.368693,21:31:18.369158,21:31:18.369158,21:31:18.370512,21:31:18.370512,21:31:18.372023,21:31:18.372023,21:31:18.385843,21:31:18.385882,21:31:18.401034,21:31:18.410830,21:31:18.838232,21:31:18.838263,21:31:18.844379,21:31:18.844401,21:31:18.850178,21:31:18.372953,21:31:18.373153,21:31:18.369912
4,leak,21:31:23.172108,21:31:23.172108,21:31:23.172563,21:31:23.172563,21:31:23.174327,21:31:23.174327,21:31:23.175937,21:31:23.175937,21:31:23.191025,21:31:23.191069,21:31:23.205760,21:31:23.214826,21:31:23.652842,21:31:23.652894,21:31:23.663763,21:31:23.663792,21:31:23.672776,21:31:23.176633,21:31:23.176769,21:31:23.173446
4,leak,21:31:28.039120,21:31:28.039120,21:31:28.039520,21:31:28.039520,21:31:28.040960,21:31:28.040960,21:31:28.042678,21:31:28.042678,21:31:28.057975,21:31:28.058014,21:31:28.073504,21:31:28.083060,21:31:28.520259,21:31:28.520291,21:31:28.526855,21:31:28.526884,21:31:28.532937,21:31:28.043650,21:31:28.043772,21:31:28.040331
4,leak,21:31:32.824420,21:31:32.824420,21:31:32.824892,21:31:32.824892,21:31:32.826306,21:31:32.826306,21:31:32.827821,21:31:32.827821,21:31:32.841958,21:31:32.841994,21:31:32.859045,21:31:32.869062,21:31:33.306121,21:31:33.306155,21:31:33.312436,21:31:33.312461,21:31:33.318350,21:31:32.829127,21:31:32.829250,21:31:32.825679
4,leak,21:31:37.636947,21:31:37.636947,21:31:37.637449,21:31:37.637449,21:31:37.638773,21:31:37.638773,21:31:37.640219,21:31:37.640219,21:31:37.654277,21:31:37.654306,21:31:37.668966,21:31:37.678014,21:31:38.109301,21:31:38.109339,21:31:38.115885,21:31:38.115912,21:31:38.122130,21:31:37.641568,21:31:37.643904,21:31:37.638196
4,leak,21:31:42.373152,21:31:42.373152,21:31:42.373732,21:31:42.373732,21:31:42.375311,21:31:42.375311,21:31:42.377001,21:31:42.377001,21:31:42.391042,21:31:42.391087,21:31:42.420900,21:31:42.430902,21:31:42.863520,21:31:42.863550,21:31:42.869910,21:31:42.869940,21:31:42.876281,21:31:42.377709,21:31:42.377830,21:31:42.374603
4,leak,21:31:47.268838,21:31:47.268838,21:31:47.269526,21:31:47.269526,21:31:47.271374,21:31:47.271374,21:31:47.272976,21:31:47.272976,21:31:47.282983,21:31:47.283021,21:31:47.299798,21:31:47.309156,21:31:47.757401,21:31:47.757439,21:31:47.764079,21:31:47.764104,21:31:47.770358,21:31:47.273211,21:31:47.273320,21:31:47.270540
4,leak,21:31:52.060667,21:31:52.060667,21:31:52.061383,21:31:52.061383,21:31:52.063101,21:31:52.063101,21:31:52.065224,21:31:52.065224,21:31:52.075941,21:31:52.076003,21:31:52.093312,21:31:52.103021,21:31:52.548307,21:31:52.548343,21:31:52.554536,21:31:52.554565,21:31:52.560513,21:31:52.065338,21:31:52.065523,21:31:52.062471
4,leak,21:31:56.856272,21:31:56.856272,21:31:56.856875,21:31:56.856875,21:31:56.858403,21:31:56.858403,21:31:56.859928,21:31:56.859928,21:31:56.869687,21:31:56.869724,21:31:56.885510,21:31:56.894970,21:31:57.341342,21:31:57.341397,21:31:57.347722,21:31:57.347755,21:31:57.354100,21:31:56.860749,21:31:56.860851,21:31:56.857768
4,leak,21:32:01.674096,21:32:01.674096,21:32:01.674589,21:32:01.674589,21:32:01.676198,21:32:01.676198,21:32:01.678001,21:32:01.678001,21:32:01.687894,21:32:01.687928,21:32:01.704240,21:32:01.713772,21:32:02.143563,21:32:02.143592,21:32:02.149823,21:32:02.149848,21:32:02.155588,21:32:01.678621,21:32:01.678739,21:32:01.675571
4,leak,21:32:06.511563,21:32:06.511563,21:32:06.512098,21:32:06.512098,21:32:06.513727,21:32:06.513727,21:32:06.515348,21:32:06.515348,21:32:06.531722,21:32:06.531763,21:32:06.548620,21:32:06.558666,21:32:06.990966,21:32:06.991006,21:32:06.997430,21:32:06.997458,21:32:07.003489,21:32:06.516012,21:32:06.516134,21:32:06.512958
4,leak,21:32:11.280109,21:32:11.280109,21:32:11.280552,21:32:11.280552,21:32:11.281946,21:32:11.281946,21:32:11.283467,21:32:11.283467,21:32:11.297629,21:32:11.297654,21:32:11.312659,21:32:11.321827,21:32:11.749750,21:32:11.749778,21:32:11.755809,21:32:11.755833,21:32:11.761285,21:32:11.284745,21:32:11.284843,21:32:11.281350
