attacker_delay,outcome,attacker_start_time,Document_lookup_start,Document_lookup_end,Blob_fetch_start,Blob_fetch_end,Initial_sec_validation_start,Initial_sec_validation_end,Document_marked_safe_start,Document_marked_safe_end,Dispatch_to_agent_start,Dispatch_to_agent_end,LLM_inference_start,LLM_inference_end,Agent_retrieves_document_state_start,Agent_retrieves_document_state_end,Agent_retrieves_document_start,Agent_retrieves_document_end,attacker_modify_time,attacker_modify_done,blob_read_time
4,safe,00:41:21.851284,00:41:21.851284,00:41:21.851705,00:41:21.851705,00:41:21.852986,00:41:21.852986,00:41:21.854847,00:41:21.854847,00:41:21.868283,00:41:21.868304,00:41:21.882349,00:41:21.901196,00:41:22.366534,00:41:21.887819,00:41:21.892531,00:41:21.892551,00:41:21.897525,00:41:21.855449,00:41:21.855540,00:41:21.852415
4,leak,00:41:26.927878,00:41:26.927878,00:41:26.928313,00:41:26.928313,00:41:26.929579,00:41:26.929579,00:41:26.931665,00:41:26.931665,00:41:26.945840,00:41:26.945866,00:41:26.959183,00:41:26.979544,00:41:27.449972,00:41:26.964573,00:41:26.969756,00:41:26.969780,00:41:26.975011,00:41:26.932889,00:41:26.932976,00:41:26.928998
4,safe,00:41:29.954274,00:41:29.954274,00:41:29.954603,00:41:29.954603,00:41:29.955791,00:41:29.955791,00:41:29.957340,00:41:29.957340,00:41:29.970639,00:41:29.970664,00:41:29.984147,00:41:30.003258,00:41:30.463444,00:41:29.989426,00:41:29.994125,00:41:29.994140,00:41:29.998965,00:41:29.958806,00:41:29.958889,00:41:29.955229
4,leak,00:41:34.622010,00:41:34.622010,00:41:34.622443,00:41:34.622443,00:41:34.623926,00:41:34.623926,00:41:34.625227,00:41:34.625227,00:41:34.638836,00:41:34.638862,00:41:34.652155,00:41:34.671973,00:41:35.135396,00:41:34.657549,00:41:34.662580,00:41:34.662605,00:41:34.667986,00:41:34.626384,00:41:34.626473,00:41:34.623271
4,safe,00:41:38.070163,00:41:38.070163,00:41:38.070550,00:41:38.070550,00:41:38.071764,00:41:38.071764,00:41:38.073339,00:41:38.073339,00:41:38.086908,00:41:38.086935,00:41:38.100027,00:41:38.119217,00:41:38.581878,00:41:38.105302,00:41:38.110286,00:41:38.110306,00:41:38.115529,00:41:38.075262,00:41:38.075343,00:41:38.071269
4,leak,00:41:42.766561,00:41:42.766561,00:41:42.766890,00:41:42.766890,00:41:42.768080,00:41:42.768080,00:41:42.769782,00:41:42.769782,00:41:42.784207,00:41:42.784237,00:41:42.797448,00:41:42.817831,00:41:43.279764,00:41:42.803047,00:41:42.808145,00:41:42.808161,00:41:42.813829,00:41:42.770744,00:41:42.770826,00:41:42.767546
4,safe,00:41:46.296332,00:41:46.296332,00:41:46.296706,00:41:46.296706,00:41:46.297964,00:41:46.297964,00:41:46.299366,00:41:46.299366,00:41:46.313758,00:41:46.313784,00:41:46.326455,00:41:46.345817,00:41:46.812269,00:41:46.331686,00:41:46.336635,00:41:46.336661,00:41:46.341960,00:41:46.300926,00:41:46.301007,00:41:46.297361
5,safe,00:41:51.015022,00:41:51.015022,00:41:51.015440,00:41:51.015440,00:41:51.017051,00:41:51.017051,00:41:51.018740,00:41:51.018740,00:41:51.032269,00:41:51.032292,00:41:51.045180,00:41:51.065244,00:41:51.534087,00:41:51.050688,00:41:51.056027,00:41:51.056053,00:41:51.061225,00:41:51.020086,00:41:51.020184,00:41:51.016139
5,safe,00:41:56.069117,00:41:56.069117,00:41:56.069563,00:41:56.069563,00:41:56.070966,00:41:56.070966,00:41:56.073415,00:41:56.073415,00:41:56.083044,00:41:56.083066,00:41:56.096324,00:41:56.116750,00:41:56.582704,00:41:56.102098,00:41:56.107303,00:41:56.107319,00:41:56.112692,00:41:56.098093,00:41:56.098229,00:41:56.070204
5,safe,00:42:01.285143,00:42:01.285143,00:42:01.285555,00:42:01.285555,00:42:01.286725,00:42:01.286725,00:42:01.288782,00:42:01.288782,00:42:01.297979,00:42:01.297999,00:42:01.310942,00:42:01.330426,00:42:01.799830,00:42:01.316387,00:42:01.321377,00:42:01.321414,00:42:01.326505,00:42:01.312360,00:42:01.312491,00:42:01.286228
5,leak,00:42:06.255540,00:42:06.255540,00:42:06.255865,00:42:06.255865,00:42:06.256963,00:42:06.256963,00:42:06.258478,00:42:06.258478,00:42:06.272427,00:42:06.272452,00:42:06.286513,00:42:06.305915,00:42:06.771386,00:42:06.292003,00:42:06.297125,00:42:06.297146,00:42:06.302134,00:42:06.261336,00:42:06.261442,00:42:06.256425
5,leak,00:42:09.650637,00:42:09.650637,00:42:09.651047,00:42:09.651047,00:42:09.652287,00:42:09.652287,00:42:09.653990,00:42:09.653990,00:42:09.667527,00:42:09.667554,00:42:09.689518,00:42:09.709282,00:42:10.171963,00:42:09.695189,00:42:09.700258,00:42:09.700279,00:42:09.705185,00:42:09.655941,00:42:09.656037,00:42:09.651753
5,safe,00:42:13.131392,00:42:13.131392,00:42:13.131783,00:42:13.131783,00:42:13.132908,00:42:13.132908,00:42:13.134267,00:42:13.134267,00:42:13.148084,00:42:13.148110,00:42:13.162436,00:42:13.182519,00:42:13.645056,00:42:13.168022,00:42:13.173365,00:42:13.173390,00:42:13.178643,00:42:13.136646,00:42:13.136728,00:42:13.132414
5,leak,00:42:17.886927,00:42:17.886927,00:42:17.887327,00:42:17.887327,00:42:17.888508,00:42:17.888508,00:42:17.890279,00:42:17.890279,00:42:17.904134,00:42:17.904160,00:42:17.917458,00:42:17.935995,00:42:18.400911,00:42:17.922789,00:42:17.927542,00:42:17.927560,00:42:17.932264,00:42:17.892415,00:42:17.892499,00:42:17.887984
5,safe,00:42:21.439742,00:42:21.439742,00:42:21.440087,00:42:21.440087,00:42:21.441309,00:42:21.441309,00:42:21.442826,00:42:21.442826,00:42:21.459038,00:42:21.459066,00:42:21.472556,00:42:21.493005,00:42:21.957212,00:42:21.478043,00:42:21.483252,00:42:21.483267,00:42:21.489035,00:42:21.445442,00:42:21.445531,00:42:21.440768
5,safe,00:42:26.451864,00:42:26.451864,00:42:26.452261,00:42:26.452261,00:42:26.453896,00:42:26.453896,00:42:26.456289,00:42:26.456289,00:42:26.465749,00:42:26.465780,00:42:26.480059,00:42:26.499917,00:42:26.964987,00:42:26.485625,00:42:26.490483,00:42:26.490500,00:42:26.495486,00:42:26.474019,00:42:26.474166,00:42:26.452926
5,safe,00:42:31.219144,00:42:31.219144,00:42:31.219716,00:42:31.219716,00:42:31.221108,00:42:31.221108,00:42:31.222433,00:42:31.222433,00:42:31.236918,00:42:31.236953,00:42:31.250405,00:42:31.269876,00:42:31.735980,00:42:31.255936,00:42:31.260937,00:42:31.260955,00:42:31.265749,00:42:31.224690,00:42:31.224780,00:42:31.220461
5,safe,00:42:36.016359,00:42:36.016359,00:42:36.016751,00:42:36.016751,00:42:36.018438,00:42:36.018438,00:42:36.019889,00:42:36.019889,00:42:36.033426,00:42:36.033451,00:42:36.046597,00:42:36.065816,00:42:36.532636,00:42:36.052172,00:42:36.057357,00:42:36.057379,00:42:36.062071,00:42:36.021947,00:42:36.022053,00:42:36.017532
5,safe,00:42:40.323493,00:42:40.323493,00:42:40.323836,00:42:40.323836,00:42:40.325164,00:42:40.325164,00:42:40.326750,00:42:40.326750,00:42:40.340880,00:42:40.340906,00:42:40.354782,00:42:40.374240,00:42:40.847253,00:42:40.360501,00:42:40.365508,00:42:40.365526,00:42:40.370457,00:42:40.328828,00:42:40.328913,00:42:40.324587
5,safe,00:42:45.382149,00:42:45.382149,00:42:45.382610,00:42:45.382610,00:42:45.384096,00:42:45.384096,00:42:45.386406,00:42:45.386406,00:42:45.395723,00:42:45.395748,00:42:45.408570,00:42:45.428146,00:42:45.892439,00:42:45.413843,00:42:45.419191,00:42:45.419213,00:42:45.424186,00:42:45.410595,00:42:45.410724,00:42:45.383330
5,safe,00:42:50.363820,00:42:50.363820,00:42:50.364151,00:42:50.364151,00:42:50.365489,00:42:50.365489,00:42:50.367079,00:42:50.367079,00:42:50.380538,00:42:50.380562,00:42:50.393863,00:42:50.412786,00:42:50.874937,00:42:50.399202,00:42:50.404053,00:42:50.404069,00:42:50.409065,00:42:50.369367,00:42:50.369463,00:42:50.364825
5,safe,00:42:55.413940,00:42:55.413940,00:42:55.414350,00:42:55.414350,00:42:55.415878,00:42:55.415878,00:42:55.418206,00:42:55.418206,00:42:55.427648,00:42:55.427668,00:42:55.440498,00:42:55.460474,00:42:55.928079,00:42:55.446184,00:42:55.451456,00:42:55.451480,00:42:55.456603,00:42:55.444037,00:42:55.444172,00:42:55.414992
5,safe,00:43:00.162944,00:43:00.162944,00:43:00.163320,00:43:00.163320,00:43:00.164454,00:43:00.164454,00:43:00.165937,00:43:00.165937,00:43:00.179422,00:43:00.179445,00:43:00.193975,00:43:00.214847,00:43:00.676917,00:43:00.200696,00:43:00.205768,00:43:00.205789,00:43:00.210771,00:43:00.168456,00:43:00.168535,00:43:00.163957
5,safe,00:43:04.930886,00:43:04.930886,00:43:04.931259,00:43:04.931259,00:43:04.932386,00:43:04.932386,00:43:04.933712,00:43:04.933712,00:43:04.946976,00:43:04.946998,00:43:04.968429,00:43:04.987443,00:43:05.451383,00:43:04.974107,00:43:04.978825,00:43:04.978843,00:43:04.983680,00:43:04.936657,00:43:04.936764,00:43:04.931897
5,safe,00:43:09.900282,00:43:09.900282,00:43:09.900670,00:43:09.900670,00:43:09.901919,00:43:09.901919,00:43:09.903207,00:43:09.903207,00:43:09.916998,00:43:09.917024,00:43:09.930836,00:43:09.950369,00:43:10.416022,00:43:09.935939,00:43:09.941012,00:43:09.941036,00:43:09.946375,00:43:09.905663,00:43:09.905773,00:43:09.901375
5,leak,00:43:14.877640,00:43:14.877640,00:43:14.877968,00:43:14.877968,00:43:14.879029,00:43:14.879029,00:43:14.880468,00:43:14.880468,00:43:14.894796,00:43:14.894817,00:43:14.907846,00:43:14.926689,00:43:15.391526,00:43:14.913135,00:43:14.917822,00:43:14.917839,00:43:14.922788,00:43:14.883933,00:43:14.884032,00:43:14.878539
5,safe,00:43:18.303515,00:43:18.303515,00:43:18.303829,00:43:18.303829,00:43:18.304935,00:43:18.304935,00:43:18.306351,00:43:18.306351,00:43:18.320578,00:43:18.320599,00:43:18.333511,00:43:18.352839,00:43:18.815037,00:43:18.339033,00:43:18.344266,00:43:18.344283,00:43:18.349076,00:43:18.308959,00:43:18.309049,00:43:18.304430
5,safe,00:43:23.384356,00:43:23.384356,00:43:23.384692,00:43:23.384692,00:43:23.385842,00:43:23.385842,00:43:23.387904,00:43:23.387904,00:43:23.398540,00:43:23.398564,00:43:23.411568,00:43:23.430518,00:43:23.895600,00:43:23.416928,00:43:23.421660,00:43:23.421679,00:43:23.426728,00:43:23.411888,00:43:23.412004,00:43:23.385342
5,safe,00:43:28.653475,00:43:28.653475,00:43:28.653795,00:43:28.653795,00:43:28.654956,00:43:28.654956,00:43:28.657480,00:43:28.657480,00:43:28.666804,00:43:28.666829,00:43:28.679874,00:43:28.699073,00:43:29.169532,00:43:28.685536,00:43:28.690303,00:43:28.690322,00:43:28.695076,00:43:28.682399,00:43:28.682512,00:43:28.654378
5,leak,00:43:33.364402,00:43:33.364402,00:43:33.364803,00:43:33.364803,00:43:33.366041,00:43:33.366041,00:43:33.367428,00:43:33.367428,00:43:33.380855,00:43:33.380880,00:43:33.394589,00:43:33.414190,00:43:33.876085,00:43:33.400198,00:43:33.405194,00:43:33.405214,00:43:33.410039,00:43:33.369524,00:43:33.369615,00:43:33.365436
5,safe,00:43:36.770594,00:43:36.770594,00:43:36.771007,00:43:36.771007,00:43:36.772229,00:43:36.772229,00:43:36.773639,00:43:36.773639,00:43:36.787444,00:43:36.787467,00:43:36.801864,00:43:36.821136,00:43:37.290798,00:43:36.807443,00:43:36.811971,00:43:36.811987,00:43:36.816756,00:43:36.775942,00:43:36.776019,00:43:36.771729
5,safe,00:43:41.778859,00:43:41.778859,00:43:41.779248,00:43:41.779248,00:43:41.780419,00:43:41.780419,00:43:41.782582,00:43:41.782582,00:43:41.791857,00:43:41.791881,00:43:41.804527,00:43:41.824314,00:43:42.288513,00:43:41.810086,00:43:41.815394,00:43:41.815419,00:43:41.820465,00:43:41.805790,00:43:41.805924,00:43:41.779943
5,safe,00:43:46.642723,00:43:46.642723,00:43:46.643101,00:43:46.643101,00:43:46.644303,00:43:46.644303,00:43:46.645644,00:43:46.645644,00:43:46.659148,00:43:46.659173,00:43:46.672298,00:43:46.691676,00:43:47.158662,00:43:46.677930,00:43:46.682669,00:43:46.682688,00:43:46.687757,00:43:46.648295,00:43:46.648378,00:43:46.643804
5,leak,00:43:51.273760,00:43:51.273760,00:43:51.274104,00:43:51.274104,00:43:51.275328,00:43:51.275328,00:43:51.276803,00:43:51.276803,00:43:51.290081,00:43:51.290101,00:43:51.302631,00:43:51.322205,00:43:51.785682,00:43:51.308318,00:43:51.313043,00:43:51.313062,00:43:51.318045,00:43:51.279412,00:43:51.279512,00:43:51.274710
5,leak,00:43:54.032082,00:43:54.032082,00:43:54.032430,00:43:54.032430,00:43:54.033670,00:43:54.033670,00:43:54.035066,00:43:54.035066,00:43:54.048411,00:43:54.048442,00:43:54.061962,00:43:54.081327,00:43:54.541073,00:43:54.067595,00:43:54.072215,00:43:54.072233,00:43:54.077520,00:43:54.037837,00:43:54.037922,00:43:54.033080
5,safe,00:43:57.758946,00:43:57.758946,00:43:57.759358,00:43:57.759358,00:43:57.760571,00:43:57.760571,00:43:57.761996,00:43:57.761996,00:43:57.775306,00:43:57.775330,00:43:57.796186,00:43:57.816191,00:43:58.278051,00:43:57.802152,00:43:57.807055,00:43:57.807070,00:43:57.812158,00:43:57.764086,00:43:57.764189,00:43:57.759991
5,safe,00:44:02.498416,00:44:02.498416,00:44:02.498750,00:44:02.498750,00:44:02.499922,00:44:02.499922,00:44:02.501333,00:44:02.501333,00:44:02.515024,00:44:02.515052,00:44:02.528782,00:44:02.547524,00:44:03.011870,00:44:02.534148,00:44:02.538800,00:44:02.538816,00:44:02.543765,00:44:02.504194,00:44:02.504369,00:44:02.499368
5,safe,00:44:07.046126,00:44:07.046126,00:44:07.046532,00:44:07.046532,00:44:07.047722,00:44:07.047722,00:44:07.049168,00:44:07.049168,00:44:07.065229,00:44:07.065251,00:44:07.078383,00:44:07.098932,00:44:07.571629,00:44:07.083581,00:44:07.088914,00:44:07.088942,00:44:07.094761,00:44:07.051386,00:44:07.051465,00:44:07.047185
5,safe,00:44:11.913045,00:44:11.913045,00:44:11.913576,00:44:11.913576,00:44:11.915295,00:44:11.915295,00:44:11.916825,00:44:11.916825,00:44:11.930279,00:44:11.930306,00:44:11.944526,00:44:11.964435,00:44:12.428029,00:44:11.950482,00:44:11.955456,00:44:11.955476,00:44:11.960546,00:44:11.918293,00:44:11.918385,00:44:11.914377
5,safe,00:44:16.975588,00:44:16.975588,00:44:16.975947,00:44:16.975947,00:44:16.977146,00:44:16.977146,00:44:16.979416,00:44:16.979416,00:44:16.989598,00:44:16.989620,00:44:17.003315,00:44:17.023414,00:44:17.493744,00:44:17.009131,00:44:17.014217,00:44:17.014241,00:44:17.019518,00:44:17.000846,00:44:17.000958,00:44:16.976582
5,leak,00:44:21.907106,00:44:21.907106,00:44:21.907443,00:44:21.907443,00:44:21.908560,00:44:21.908560,00:44:21.909982,00:44:21.909982,00:44:21.928119,00:44:21.928152,00:44:21.942298,00:44:21.962412,00:44:22.427088,00:44:21.947882,00:44:21.953240,00:44:21.953256,00:44:21.958454,00:44:21.912305,00:44:21.912417,00:44:21.908060
5,leak,00:44:25.271096,00:44:25.271096,00:44:25.271471,00:44:25.271471,00:44:25.272568,00:44:25.272568,00:44:25.274257,00:44:25.274257,00:44:25.288432,00:44:25.288458,00:44:25.301781,00:44:25.320703,00:44:25.782815,00:44:25.307051,00:44:25.311959,00:44:25.311978,00:44:25.316927,00:44:25.276361,00:44:25.276441,00:44:25.272092
5,safe,00:44:28.524116,00:44:28.524116,00:44:28.524442,00:44:28.524442,00:44:28.525577,00:44:28.525577,00:44:28.526901,00:44:28.526901,00:44:28.540498,00:44:28.540523,00:44:28.553278,00:44:28.571933,00:44:29.033152,00:44:28.558577,00:44:28.563374,00:44:28.563392,00:44:28.568250,00:44:28.529655,00:44:28.529795,00:44:28.525070
5,leak,00:44:33.336944,00:44:33.336944,00:44:33.337349,00:44:33.337349,00:44:33.338572,00:44:33.338572,00:44:33.339968,00:44:33.339968,00:44:33.354289,00:44:33.354315,00:44:33.367512,00:44:33.386603,00:44:33.848669,00:44:33.372766,00:44:33.377807,00:44:33.377830,00:44:33.382827,00:44:33.342322,00:44:33.342405,00:44:33.337987
5,safe,00:44:36.894848,00:44:36.894848,00:44:36.895191,00:44:36.895191,00:44:36.896353,00:44:36.896353,00:44:36.898012,00:44:36.898012,00:44:36.912345,00:44:36.912370,00:44:36.924848,00:44:36.944318,00:44:37.416872,00:44:36.930324,00:44:36.935324,00:44:36.935341,00:44:36.940388,00:44:36.900375,00:44:36.900457,00:44:36.895836
5,safe,00:44:41.878723,00:44:41.878723,00:44:41.879092,00:44:41.879092,00:44:41.880212,00:44:41.880212,00:44:41.881594,00:44:41.881594,00:44:41.895188,00:44:41.895216,00:44:41.908544,00:44:41.927970,00:44:42.391681,00:44:41.913987,00:44:41.919058,00:44:41.919075,00:44:41.923748,00:44:41.884427,00:44:41.884527,00:44:41.879689
5,leak,00:44:46.837105,00:44:46.837105,00:44:46.837472,00:44:46.837472,00:44:46.838743,00:44:46.838743,00:44:46.840331,00:44:46.840331,00:44:46.854223,00:44:46.854251,00:44:46.868353,00:44:46.886887,00:44:47.357181,00:44:46.873747,00:44:46.878501,00:44:46.878517,00:44:46.883307,00:44:46.843008,00:44:46.843088,00:44:46.838118
5,safe,00:44:49.918244,00:44:49.918244,00:44:49.918573,00:44:49.918573,00:44:49.919897,00:44:49.919897,00:44:49.921337,00:44:49.921337,00:44:49.935290,00:44:49.935314,00:44:49.957109,00:44:49.977108,00:44:50.439389,00:44:49.962607,00:44:49.967488,00:44:49.967507,00:44:49.972723,00:44:49.923753,00:44:49.924450,00:44:49.919299
5,safe,00:44:54.623028,00:44:54.623028,00:44:54.623441,00:44:54.623441,00:44:54.624852,00:44:54.624852,00:44:54.626270,00:44:54.626270,00:44:54.639889,00:44:54.639916,00:44:54.654387,00:44:54.674051,00:44:55.138436,00:44:54.659874,00:44:54.664753,00:44:54.664771,00:44:54.669780,00:44:54.628729,00:44:54.628867,00:44:54.624292
5,safe,00:44:59.720400,00:44:59.720400,00:44:59.720736,00:44:59.720736,00:44:59.721999,00:44:59.721999,00:44:59.724077,00:44:59.724077,00:44:59.733250,00:44:59.733274,00:44:59.746769,00:44:59.767563,00:45:00.233625,00:44:59.752690,00:44:59.757829,00:44:59.757853,00:44:59.763382,00:44:59.746370,00:44:59.746524,00:44:59.721395
5,safe,00:45:04.768646,00:45:04.768646,00:45:04.769016,00:45:04.769016,00:45:04.770233,00:45:04.770233,00:45:04.772593,00:45:04.772593,00:45:04.781583,00:45:04.781608,00:45:04.794659,00:45:04.812938,00:45:05.276468,00:45:04.799929,00:45:04.804546,00:45:04.804562,00:45:04.809264,00:45:04.792455,00:45:04.792570,00:45:04.769656
5,leak,00:45:09.459762,00:45:09.459762,00:45:09.460172,00:45:09.460172,00:45:09.461724,00:45:09.461724,00:45:09.463186,00:45:09.463186,00:45:09.477426,00:45:09.477460,00:45:09.490938,00:45:09.509661,00:45:09.975296,00:45:09.496413,00:45:09.501090,00:45:09.501105,00:45:09.505890,00:45:09.465407,00:45:09.465501,00:45:09.460938
5,safe,00:45:12.476589,00:45:12.476589,00:45:12.476910,00:45:12.476910,00:45:12.478026,00:45:12.478026,00:45:12.479427,00:45:12.479427,00:45:12.492621,00:45:12.492646,00:45:12.505901,00:45:12.524342,00:45:12.985102,00:45:12.511186,00:45:12.515783,00:45:12.515800,00:45:12.520544,00:45:12.481980,00:45:12.482075,00:45:12.477459
5,safe,00:45:17.501354,00:45:17.501354,00:45:17.501979,00:45:17.501979,00:45:17.503512,00:45:17.503512,00:45:17.505839,00:45:17.505839,00:45:17.520775,00:45:17.520818,00:45:17.535893,00:45:17.555962,00:45:18.020611,00:45:17.541668,00:45:17.546809,00:45:17.546830,00:45:17.552058,00:45:17.507264,00:45:17.507359,00:45:17.502931
5,leak,00:45:22.617128,00:45:22.617128,00:45:22.617504,00:45:22.617504,00:45:22.618648,00:45:22.618648,00:45:22.620807,00:45:22.620807,00:45:22.629945,00:45:22.629966,00:45:22.642387,00:45:22.662098,00:45:23.126758,00:45:22.647660,00:45:22.652677,00:45:22.652699,00:45:22.657856,00:45:22.647403,00:45:22.647580,00:45:22.618156
5,safe,00:45:25.389365,00:45:25.389365,00:45:25.389733,00:45:25.389733,00:45:25.390900,00:45:25.390900,00:45:25.392480,00:45:25.392480,00:45:25.405730,00:45:25.405752,00:45:25.418548,00:45:25.437745,00:45:25.898776,00:45:25.424010,00:45:25.428506,00:45:25.428521,00:45:25.433392,00:45:25.394756,00:45:25.394842,00:45:25.390342
5,safe,00:45:30.160438,00:45:30.160438,00:45:30.160870,00:45:30.160870,00:45:30.162140,00:45:30.162140,00:45:30.163711,00:45:30.163711,00:45:30.177596,00:45:30.177619,00:45:30.190337,00:45:30.209097,00:45:30.673409,00:45:30.195721,00:45:30.200474,00:45:30.200493,00:45:30.205476,00:45:30.165566,00:45:30.165662,00:45:30.161578
5,safe,00:45:34.905256,00:45:34.905256,00:45:34.905660,00:45:34.905660,00:45:34.906720,00:45:34.906720,00:45:34.908470,00:45:34.908470,00:45:34.923180,00:45:34.923208,00:45:34.936593,00:45:34.955824,00:45:35.421337,00:45:34.941989,00:45:34.947060,00:45:34.947082,00:45:34.951989,00:45:34.910435,00:45:34.910518,00:45:34.906252
5,safe,00:45:39.843748,00:45:39.843748,00:45:39.844126,00:45:39.844126,00:45:39.845304,00:45:39.845304,00:45:39.846711,00:45:39.846711,00:45:39.861066,00:45:39.861092,00:45:39.874479,00:45:39.893418,00:45:40.357224,00:45:39.879875,00:45:39.884731,00:45:39.884750,00:45:39.889583,00:45:39.849199,00:45:39.849283,00:45:39.844723
5,safe,00:45:45.125415,00:45:45.125415,00:45:45.125816,00:45:45.125816,00:45:45.126973,00:45:45.126973,00:45:45.129543,00:45:45.129543,00:45:45.138937,00:45:45.138966,00:45:45.160064,00:45:45.179994,00:45:45.648262,00:45:45.166016,00:45:45.171026,00:45:45.171042,00:45:45.175932,00:45:45.145385,00:45:45.145483,00:45:45.126452
5,safe,00:45:49.915781,00:45:49.915781,00:45:49.916156,00:45:49.916156,00:45:49.917377,00:45:49.917377,00:45:49.918770,00:45:49.918770,00:45:49.935025,00:45:49.935051,00:45:49.949408,00:45:49.967932,00:45:50.432342,00:45:49.954921,00:45:49.959609,00:45:49.959624,00:45:49.964289,00:45:49.921699,00:45:49.921846,00:45:49.916802
5,safe,00:45:54.916993,00:45:54.916993,00:45:54.917335,00:45:54.917335,00:45:54.918403,00:45:54.918403,00:45:54.920563,00:45:54.920563,00:45:54.935089,00:45:54.935114,00:45:54.948566,00:45:54.967590,00:45:55.432607,00:45:54.953947,00:45:54.958839,00:45:54.958855,00:45:54.963717,00:45:54.923622,00:45:54.923796,00:45:54.917906
5,leak,00:46:00.027705,00:46:00.027705,00:46:00.028248,00:46:00.028248,00:46:00.029755,00:46:00.029755,00:46:00.032378,00:46:00.032378,00:46:00.050164,00:46:00.050200,00:46:00.064103,00:46:00.084024,00:46:00.551027,00:46:00.069753,00:46:00.074936,00:46:00.074952,00:46:00.080048,00:46:00.033823,00:46:00.033927,00:46:00.029088
5,safe,00:46:03.140754,00:46:03.140754,00:46:03.141175,00:46:03.141175,00:46:03.142343,00:46:03.142343,00:46:03.143777,00:46:03.143777,00:46:03.158218,00:46:03.158244,00:46:03.171104,00:46:03.190600,00:46:03.651264,00:46:03.176673,00:46:03.181647,00:46:03.181667,00:46:03.186702,00:46:03.146177,00:46:03.146261,00:46:03.141837
5,safe,00:46:07.951314,00:46:07.951314,00:46:07.951666,00:46:07.951666,00:46:07.952747,00:46:07.952747,00:46:07.954051,00:46:07.954051,00:46:07.968458,00:46:07.968483,00:46:07.981344,00:46:08.000042,00:46:08.463569,00:46:07.986899,00:46:07.991488,00:46:07.991506,00:46:07.996365,00:46:07.956567,00:46:07.956650,00:46:07.952263
5,safe,00:46:13.028519,00:46:13.028519,00:46:13.028855,00:46:13.028855,00:46:13.030130,00:46:13.030130,00:46:13.032271,00:46:13.032271,00:46:13.041460,00:46:13.041483,00:46:13.054388,00:46:13.074401,00:46:13.540598,00:46:13.060094,00:46:13.064828,00:46:13.064845,00:46:13.070022,00:46:13.051915,00:46:13.052022,00:46:13.029509
5,safe,00:46:17.816876,00:46:17.816876,00:46:17.817279,00:46:17.817279,00:46:17.818376,00:46:17.818376,00:46:17.819784,00:46:17.819784,00:46:17.834300,00:46:17.834321,00:46:17.847029,00:46:17.867225,00:46:18.329581,00:46:17.852802,00:46:17.858019,00:46:17.858043,00:46:17.863235,00:46:17.822437,00:46:17.822523,00:46:17.817908
5,safe,00:46:22.853694,00:46:22.853694,00:46:22.854141,00:46:22.854141,00:46:22.855406,00:46:22.855406,00:46:22.857650,00:46:22.857650,00:46:22.866951,00:46:22.866975,00:46:22.880466,00:46:22.900912,00:46:23.366733,00:46:22.886054,00:46:22.891274,00:46:22.891292,00:46:22.896592,00:46:22.870698,00:46:22.870803,00:46:22.854802
5,safe,00:46:27.616161,00:46:27.616161,00:46:27.616495,00:46:27.616495,00:46:27.617601,00:46:27.617601,00:46:27.618968,00:46:27.618968,00:46:27.633549,00:46:27.633571,00:46:27.647348,00:46:27.667833,00:46:28.132347,00:46:27.653356,00:46:27.658560,00:46:27.658576,00:46:27.663784,00:46:27.621433,00:46:27.621536,00:46:27.617114
5,safe,00:46:32.599149,00:46:32.599149,00:46:32.599517,00:46:32.599517,00:46:32.600717,00:46:32.600717,00:46:32.602096,00:46:32.602096,00:46:32.615429,00:46:32.615454,00:46:32.628869,00:46:32.647594,00:46:33.114358,00:46:32.634176,00:46:32.639052,00:46:32.639070,00:46:32.643951,00:46:32.604288,00:46:32.604369,00:46:32.600195
5,leak,00:46:37.697838,00:46:37.697838,00:46:37.698226,00:46:37.698226,00:46:37.699463,00:46:37.699463,00:46:37.701970,00:46:37.701970,00:46:37.711266,00:46:37.711290,00:46:37.724499,00:46:37.744233,00:46:38.220219,00:46:37.730049,00:46:37.735015,00:46:37.735038,00:46:37.740477,00:46:37.723663,00:46:37.723819,00:46:37.698867
5,leak,00:46:41.074774,00:46:41.074774,00:46:41.075193,00:46:41.075193,00:46:41.076605,00:46:41.076605,00:46:41.078091,00:46:41.078091,00:46:41.091329,00:46:41.091355,00:46:41.113475,00:46:41.133205,00:46:41.591498,00:46:41.119251,00:46:41.124000,00:46:41.124018,00:46:41.128994,00:46:41.079935,00:46:41.080026,00:46:41.075980
5,safe,00:46:44.355163,00:46:44.355163,00:46:44.355583,00:46:44.355583,00:46:44.356857,00:46:44.356857,00:46:44.358641,00:46:44.358641,00:46:44.371899,00:46:44.371919,00:46:44.386035,00:46:44.405323,00:46:44.866955,00:46:44.391419,00:46:44.396126,00:46:44.396145,00:46:44.401073,00:46:44.360798,00:46:44.360901,00:46:44.356257
5,safe,00:46:49.362715,00:46:49.362715,00:46:49.363134,00:46:49.363134,00:46:49.364685,00:46:49.364685,00:46:49.367610,00:46:49.367610,00:46:49.383069,00:46:49.383114,00:46:49.397828,00:46:49.419149,00:46:49.885930,00:46:49.403929,00:46:49.409740,00:46:49.409764,00:46:49.415164,00:46:49.368933,00:46:49.369113,00:46:49.364050
